player_id,first_name,last_name,flag_code,residence,birthplace,birth_year,turned_pro,weight_lbs,height_inches,handedness,backhand
tf62,E.V.,Thompson,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf63,W.C.,Taylor,GBR,NA,NA,NA,NA,NA,NA,NA,NA
tf58,Yusuke,Takahashi,JPN,"Kanagawa, Japan","Kanagawa, Japan",1997,2016,150,67,Right-Handed,Two-Handed Backhand
tf64,Louis,Trasenster,BEL,NA,NA,NA,NA,NA,NA,NA,NA
tf65,Alfred,Taylor,GBR,NA,NA,NA,NA,NA,NA,NA,NA
tf66,N.,Thornton,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf67,W.,Temis,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf68,T.,Tailer,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf69,H.,Torrance,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf70,W.,Trotter,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf71,W.O.,Taylor,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf72,C.,Tucker,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf73,R.,Townsend,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf74,H.,Townsend,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf75,T.,Townsend,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf76,B.,Thaw,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf77,J.,Tuckerman,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf78,F.,Tucker,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf79,J.S.,Talbot,GBR,NA,NA,NA,NA,NA,NA,NA,NA
tf81,Arthur,Taylor,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf82,C.,Tete,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf80,G.O.,Thomas,GBR,NA,NA,NA,NA,NA,NA,NA,NA
tf83,J.,Terry,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf84,S.,Thomson,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf86,R.,Thompson,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf85,C.P.,Triscott,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf87,W.,Tatham,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf88,J.,Thorneycroft,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf89,A.,Tabor,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf90,F.,Templer,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf91,G.,Tabor,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf92,T.,Taylor,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf93,W.,Trollope,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf94,Herbert,Taylor,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf95,J.,Trist,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf97,S.,Thompson,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf96,S.V.R.,Thayer,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf98,G.,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA
tf99,J.,Turrill,NA,NA,NA,NA,NA,NA,NA,NA,NA
tg01,F. William,Taylor,NA,NA,NA,NA,NA,NA,NA,NA,NA
tg00,E.,Thompson,NA,NA,NA,NA,NA,NA,NA,NA,NA
tg02,Howard,Taylor,USA,NA,NA,NA,NA,NA,NA,NA,NA
tg03,E.,Tuttle,NA,NA,NA,NA,NA,NA,NA,NA,NA
tg06,W.,Thorne,NA,NA,NA,NA,NA,NA,NA,NA,NA
tg04,W.,Thacher,NA,NA,NA,NA,NA,NA,NA,NA,NA
tg07,M.,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA
tg08,J.,Tooker,NA,NA,NA,NA,NA,NA,NA,NA,NA
tg30,Rigele,Te,CHN,"Bejing, China","Huhehaote, China",1997,NA,176,74,Right-Handed,Two-Handed Backhand
u001,Etsuo,Uchiyama,JPN,NA,NA,NA,NA,NA,NA,NA,NA
u002,Minoru,Ueda,JPN,NA,NA,NA,NA,NA,NA,NA,NA
u003,Naomi,Uemura,JPN,NA,NA,NA,NA,NA,NA,NA,NA
u004,Kenzo,Ukon,JPN,NA,NA,NA,NA,NA,NA,NA,NA
u005,Omar,Urbinati,ITA,NA,NA,NA,NA,NA,NA,NA,NA
u007,Gabriel,Urpi,ESP,NA,"El Vendrell, Spain",1961,NA,150,68,NA,NA
u008,Dominik Guido,Utzinger,SUI,NA,"Basle, Switzerland",1963,NA,181,76,NA,NA
u016,Jorgen,Ulrich,DEN,NA,"Copenhagen, Denmark",1935,NA,NA,NA,NA,NA
u011,Torben,Ulrich,DEN,NA,"Copenhagen, Denmark",1928,NA,NA,NA,NA,NA
u018,Sombat,Uamongkol,THA,NA,NA,NA,NA,NA,NA,NA,NA
u020,Nicklas,Utgren,SWE,"Vanersborg, Sweden","Vanersborg, Sweden",1969,1989,180,74,NA,NA
u024,Kevin,Ullyett,ZIM,"London, England","Harare, Zimbabwe",1972,1990,170,70,NA,NA
u030,Borut,Urh,SLO,"Mosnje, Slovenia","Ljubljana, Slovenia",1974,1993,172,75,NA,NA
u032,Bohdan,Ulihrach,CZE,"Monte Carlo, Monaco","Kolin, Czech Republic",1975,1993,178,74,NA,NA
u043,Danai,Udomchoke,THA,"Bangkok, Thailand","Bangkok, Thailand",1981,1997,141,68,NA,NA
u045,Lars,Uebel,GER,NA,NA,1980,NA,NA,NA,NA,NA
u044,Vishal,Uppal,IND,NA,NA,1976,NA,NA,NA,NA,NA
u057,Filip,Urban,POL,Poznan,Walbrzych,1982,1999,189,76,NA,NA
u061,Adrian,Ungur,ROU,"Bucharest, Romania","Pitesti, Romania",1985,2003,161,70,Right-Handed,One-Handed Backhand
u073,Unknown,Unknown3,NA,NA,NA,NA,NA,NA,NA,NA,NA
u074,Unknown,Unknown4,NA,NA,NA,NA,NA,NA,NA,NA,NA
u075,Unknown,Unknown5,NA,NA,NA,NA,NA,NA,NA,NA,NA
u076,Unknown,Unknown6,NA,NA,NA,NA,NA,NA,NA,NA,NA
u077,Unknown,Unknown7,NA,NA,NA,NA,NA,NA,NA,NA,NA
u078,Unknown,Unknown8,NA,NA,NA,NA,NA,NA,NA,NA,NA
u079,Unknown,Unknown9,NA,NA,NA,NA,NA,NA,NA,NA,NA
u080,Unknown,Unknown10,NA,NA,NA,NA,NA,NA,NA,NA,NA
u081,Vaja,Uzakov,UZB,NA,NA,1988,NA,NA,NA,NA,NA
u105,Ricardo,Urzua-Rivera,CHI,NA,"Rancagua, Chile",1989,NA,143,NA,Right-Handed,One-Handed Backhand
u107,Volodoymyr,Uzhylovskyi,UKR,NA,NA,1988,NA,212,72,NA,NA
u120,Kaichi,Uchida,JPN,NA,NA,1994,NA,NA,NA,NA,NA
u133,Mike,Urbanija,SLO,NA,"Ljubljana, Slovenia",1989,NA,172,73,Right-Handed,One-Handed Backhand
u135,Gonzalo,Urruticoechea,CHI,NA,NA,1993,NA,NA,NA,NA,NA
u134,Yasutaka,Uchiyama,JPN,"Tokyo, Japan","Hokkaido, Japan",1992,2011,172,72,Right-Handed,Two-Handed Backhand
u149,Dennis,Uspensky,USA,"Delray Beach,FL,USA","New York, NY, USA",1996,NA,172,73,NA,NA
u153,S.,Udone,JPN,NA,NA,NA,NA,NA,NA,NA,NA
u159,Natsuta,Uehara,JPN,NA,NA,NA,NA,NA,NA,NA,NA
u162,J. A.,Underwood,GBR,NA,NA,NA,NA,NA,NA,NA,NA
u163,A. J.,Udaykumar,IND,NA,NA,1931,NA,NA,NA,NA,NA
u165,William,Umstaedter,USA,NA,NA,NA,NA,NA,NA,NA,NA
u168,H.,Upmann,NA,NA,NA,NA,NA,NA,NA,NA,NA
u166,Robert,Underwood,USA,NA,NA,NA,NA,NA,NA,NA,NA
u169,Einer,Ulrich,DEN,NA,Copenhagen,1896,NA,NA,NA,NA,NA
u170,German,Upmann,CUB,NA,NA,NA,NA,NA,NA,NA,NA
u172,Alfonso,Unda,MEX,NA,NA,NA,NA,NA,NA,NA,NA
u171,H.,Utz,AUS,NA,NA,NA,NA,NA,NA,NA,NA
u177,Ferdinand,Uhl,GER,NA,NA,NA,NA,NA,NA,NA,NA
u998,Unknown,Unknown2,NA,NA,NA,NA,NA,NA,NA,NA,NA
u999,Unknown,Unknown1,NA,NA,NA,NA,NA,NA,NA,NA,NA
v001,Gerardo,Vacarezza,CHI,NA,NA,NA,NA,NA,NA,NA,NA
v002,Marian,Vajda,SVK,"Bratislava, Slovak Republic","Povazska, Czechoslovakia",1965,NA,150,68,NA,NA
v003,Martin,Valenti,ESP,NA,NA,NA,NA,NA,NA,NA,NA
v004,Erik,Van't Hof,USA,NA,"Rotterdam, Netherlands",1960,NA,150,74,NA,NA
v006,Marcel,Van Der Merwe,RSA,NA,NA,NA,NA,NA,NA,NA,NA
v007,Jerome,Vanier,FRA,NA,"Boulogne, France",1957,NA,154,69,NA,NA
v007,Jerome,Vanier,FRA,NA,"Boulogne, France",1957,NA,154,69,NA,NA
v011,Huub,Van Boeckel,NED,NA,"Den Haag, Netherlands",1960,NA,195,75,NA,NA
v012,Jan,Van Langendonck,BEL,NA,NA,1960,NA,NA,NA,NA,NA
v010,Vincent,Van Patten,USA,NA,"Brooklyn, NY",1957,NA,160,71,NA,NA
v008,Robert,Van't Hof,USA,"Newport Beach, CA, USA","Lynnwood, CA",1959,1980,180,76,NA,NA
v014,Christo,Van Rensburg,RSA,"Austin, TX","Uitenhage, South Africa",1962,1983,160,73,NA,NA
v015,Jean,Van Rensburg,RSA,NA,NA,NA,NA,NA,NA,NA,NA
v018,Srinivasan,Vasudevan,IND,NA,"Madras, India",1962,NA,177,75,NA,NA
v017,Ernesto,Vazquez-Barreira,ESP,NA,NA,1953,NA,NA,NA,NA,NA
v020,Johan,Vekemans,NED,NA,"Goirle, Netherlands",1964,NA,172,73,NA,NA
v022,Robbie,Venter,RSA,"Monte Carlo, Monaco","Johannesburg, South Africa",1960,NA,172,71,NA,NA
v023,Craig,Venter,RSA,NA,NA,NA,NA,NA,NA,NA,NA
v028,Guillermo,Vilas,ARG,"Monte Carlo, Monaco","Buenos Aires, Argentina",1952,NA,165,71,Left-Handed,One-Handed Backhand
v032,Danie,Visser,RSA,"Palm Desert, CA","Rustenburg, South Africa",1961,1982,175,71,NA,NA
v034,Raul Antonio,Viver,ECU,"Guayaquil, Ecuador","Guayaquil, Ecuador",1961,1980,165,75,NA,NA
v036,Paul,Vojtischek,GER,NA,"Olomouc, Czechoslovakia",1963,NA,180,74,NA,NA
v035,Roberto,Vizcaino,ESP,NA,"Barcelona, Spain",1957,NA,170,70,NA,NA
v037,Alexander,Volkov,RUS,"Kaliningrad, Russia","Kaliningrad, Russia",1967,1988,175,74,NA,NA
v038,Enzo,Vattuone,ITA,NA,NA,NA,NA,NA,NA,NA,NA
v041,Tian C.,Viljoen,RSA,Pretoria,"Pretoria, South Africa",1961,NA,NA,75,NA,NA
v042,Mark,Vines,USA,NA,"Richmond, VA",1957,NA,160,67,NA,NA
v048,Schalk,Van Der Merwe,RSA,NA,NA,1961,NA,NA,NA,NA,NA
v050,John,Van Nostrand,USA,NA,"Long Island, NY",1961,NA,NA,NA,NA,NA
v049,Erik,Van Dillen,USA,NA,"San Mateo, CA, USA",1951,NA,155,72,NA,NA
v051,Modesto Tito,Vazquez,ARG,NA,"Orense, Spain",1949,NA,145,68,NA,NA
v055,Richard,Vogel,CZE,NA,"Ostrava, Czechoslovakia",1964,NA,190,76,NA,NA
v077,Manuel,Valleramos,PHI,NA,NA,NA,NA,NA,NA,NA,NA
v079,Paul,Van Min,NED,NA,NA,NA,NA,NA,NA,NA,NA
v080,Hugo,Varela,ARG,NA,NA,NA,NA,NA,NA,NA,NA
v084,King,Van Nostrand,USA,NA,NA,NA,NA,NA,NA,NA,NA
v086,Jerry,Van Linge,USA,NA,"Irvine, CA, USA",NA,NA,NA,NA,NA,NA
v090,Tim,Vann,USA,NA,NA,NA,NA,NA,NA,NA,NA
v096,Eduardo,Velez,MEX,NA,"Monterrey N.L., Mexico",1969,NA,125,69,NA,NA
v0ad,Leon,Vessels,USA,NA,NA,NA,NA,NA,NA,NA,NA
v098,Andres,Vysand,GER,NA,"Tallin, Ukraine",1966,NA,156,71,NA,NA
v103,Geza,Varga,HUN,NA,NA,NA,NA,NA,NA,NA,NA
v114,Thierry,Van Den Daele,FRA,NA,NA,1966,NA,NA,NA,NA,NA
v125,Francois,Van Der Merwe,RSA,NA,NA,NA,NA,NA,NA,NA,NA
v124,Gunther,Vanderveeren,BEL,NA,NA,NA,NA,NA,NA,NA,NA
v129,Greg,Van Emburgh,USA,NA,"New York, NY, USA",1966,1988,175,74,NA,NA
v131,Anatoli,Volkov,RUS,NA,NA,NA,NA,NA,NA,NA,NA
v136,Milen,Velev,BUL,NA,"Sofia, Bulgaria",1971,NA,NA,NA,NA,NA
v137,Pavel,Vizner,CZE,"Prague, Czech Republic","Prague, Czech Republic",1970,1995,189,72,NA,NA
v141,Daniel,Vacek,CZE,"Sarnen, Switzerland","Prague, Czech Republic",1971,1990,179,75,NA,NA
v139,Mario,Visconti,ITA,"Eboli, Italy","Eboli, Italy",1968,1991,175,73,NA,NA
v147,Frederic,Vitoux,FRA,NA,"Versailles, France",1970,NA,150,68,NA,NA
v151,Radomir,Vasek,CZE,"Prostejov, Czech Republic","Valasske Mezirici, Czech.",1972,1990,172,74,NA,NA
v161,Juan Albert,Viloca-Puig,ESP,"Barcelona, Spain","Barcelona, Spain",1973,1992,175,73,NA,NA
v154,Massimo,Valeri,ITA,"Rome, Italy","Rome, Italy",1972,1991,180,73,NA,NA
v167,Johan,Van Herck,BEL,"Herentals, Belgium","Herentals, Belgium",1974,1993,167,73,NA,NA
v166,Adrian,Voinea,ROU,"Perugia, Italy","Focsani, Romania",1974,1993,160,73,Right-Handed,One-Handed Backhand
v170,Christophe,Van Garsse,BEL,"Tongeren, Belgium","Tangeren, Belgium",1974,1992,185,73,NA,NA
v175,Christian,Vinck,GER,"Hamm, Germany","Hamm, Germany",1975,1993,165,72,NA,NA
v176,Filippo,Veglio,SUI,NA,NA,1974,NA,NA,NA,NA,NA
v192,Selvam,Veerasingam,MAS,NA,NA,1969,NA,NA,NA,NA,NA
v195,Fernando,Vicente,ESP,Andorra,"Benicarlo, Spain",1977,1996,167,71,Right-Handed,One-Handed Backhand
v201,John,van Lottum,NED,"Antwerp, Belgium",Madagascar,1976,1994,159,73,NA,NA
v205,Dusan,Vemic,SRB,"Belgrade, Serbia","Zadar, Croatia",1976,1995,200,74,Right-Handed,Two-Handed Backhand
v206,Julien,Varlet,FRA,"Paris, France","Cambrai, France",1977,1997,172,71,NA,NA
v207,Jiri,Vanek,CZE,"Prague, Czech Republic","Domazlice, Czech Republic",1978,1995,190,73,Right-Handed,Two-Handed Backhand
v211,Vladimir,Voltchkov,BLR,"Minsk, Belarus","Minsk, Belarus",1978,1995,167,71,NA,NA
v220,Jan,Vacek,CZE,"Prague, Czech Republic","Prague, Czech Republic",1976,1999,203,78,NA,NA
v226,Ivan,Vajda,CRO,NA,NA,1978,NA,NA,NA,NA,NA
v232,Martin,Verkerk,NED,"Alphen a/d Rijn,TheNetherlands","Leiderdorp, The Netherlands",1978,1996,198,77,NA,NA
v239,Diego,Veronelli,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",1979,1996,183,76,NA,NA
v247,Robin,Vik,CZE,"Hradec Kvalove, Czech Rep.","Hradec Kvalove, Czech Rep.",1980,1998,167,72,NA,NA
v250,Andreas,Vinciguerra,SWE,"Malmo, Sweden","Malmo, Sweden",1981,1998,160,71,NA,NA
v251,Santiago,Ventura,ESP,"Burriana, Spain","Castellon, Spain",1980,2001,172,72,Right-Handed,Two-Handed Backhand
v254,Filippo,Volandri,ITA,"Livorno, Italy","Livorno, Italy",1981,1997,161,72,Right-Handed,One-Handed Backhand
v256,Uros,Vico,ITA,"Rome, Italy","Split, Croatia",1981,1998,183,74,NA,NA
v258,Martin,Vassallo Arguello,ARG,"Buenos Aires, Argentina","Temperley, Argentina",1980,1999,176,72,Right-Handed,One-Handed Backhand
v267,Melle,Van Gemerden,NED,"Amsterdam, The Netherlands","Amsterdam, The Netherlands",1979,NA,165,72,NA,NA
v294,Jairo,Velasco Sr,ESP,Barcelona,Bogota,1947,NA,145,68,NA,NA
v296,Dmitry,Vlasov,RUS,"Moscow, Russia","Tula, Russia",1982,NA,170,74,NA,NA
v298,Cristian,Villagran,SUI,"Buenos Aires, Argentina","Buenos Aires, Argentina",1982,2001,160,71,NA,NA
v306,Fernando,Verdasco,ESP,"Doha, Qatar","Madrid, Spain",1983,2001,192,73,Left-Handed,Two-Handed Backhand
v303,Brian,Vahaly,USA,"Atlanta, Georgia, USA","Camden, New Jersey, USA",1979,2001,180,72,NA,NA
v309,Kristof,Vliegen,BEL,"Maaseik, Belgium","Maaseik, Belgium",1982,2001,165,76,Right-Handed,Two-Handed Backhand
v311,Roman,Valent,SUI,"Adliswil, Switzerland","Zurich, Switzerland",1983,NA,172,72,NA,NA
v317,Peter,Van Lingen,RSA,NA,NA,NA,NA,NA,NA,NA,NA
v318,Jean Paul,Vincent,FRA,NA,NA,NA,NA,NA,NA,NA,NA
v319,Bruno,Vallee,FRA,NA,NA,NA,NA,NA,NA,NA,NA
v329,Juan-Pablo,Villar,ARG,NA,NA,1982,NA,NA,NA,NA,NA
v339,Simone,Vagnozzi,ITA,"Castorano, Italy","Ascoli Piceno, Italy",1983,1999,132,68,NA,NA
v346,Martin,Vacek,CZE,NA,NA,1981,NA,NA,NA,NA,NA
v366,Tony,Vincent,USA,NA,NA,NA,NA,NA,NA,NA,NA
v371,Andre,Van der Merwe,RSA,NA,NA,NA,NA,NA,NA,NA,NA
v377,Adam,Vejmelka,CZE,NA,NA,1985,NA,NA,NA,NA,NA
v379,Izak,Van der Merwe,RSA,"Stellenbosch, South Africa","Johannesburg, South Africa",1984,2005,194,77,NA,NA
v410,John,Valenti,USA,NA,NA,1976,NA,NA,NA,Right-Handed,Two-Handed Backhand
v442,Tito,Vasquez,ARG,NA,NA,NA,NA,NA,NA,NA,NA
v418,Jorge,Vazquez-Catoira,ESP,NA,NA,1985,NA,NA,NA,NA,NA
v447,Doug,Verdieck,USA,NA,NA,1948,NA,NA,NA,NA,NA
v459,Selim,Var,TUR,NA,NA,NA,NA,NA,NA,NA,NA
v457,Nick,Van Der Meer,NED,NA,NA,1985,NA,NA,NA,NA,NA
v467,Vilim,Visak,CRO,NA,NA,1986,NA,NA,NA,NA,NA
v475,Daniel,Vallverdu,VEN,"Miami, FL, USA","Valencia, Venezuela",1986,NA,NA,NA,Right-Handed,Two-Handed Backhand
v473,Martijn,Van Haasteren,AHO,NA,NA,1980,NA,NA,NA,NA,NA
v476,K,Visscher,NA,NA,NA,NA,NA,NA,NA,NA,NA
v480,Piet,van Eysden,NA,NA,NA,NA,NA,NA,NA,NA,NA
v481,Piet,Veentjer,NA,NA,NA,NA,NA,NA,NA,NA,NA
v490,Matteo,Viola,ITA,"Marghera-Venice, Italy","Mestre-Venice, Italy",1987,2004,176,73,Right-Handed,Two-Handed Backhand
v494,Antal,Van Der Duim,NED,"Amsterdam, Netherlands","Heerenveen, Netherlands",1987,NA,176,73,Right-Handed,Two-Handed Backhand
v495,Luca,Vanni,ITA,"Foiano della Chiana, Italy","Castel del Piano, Italy",1985,NA,207,78,Right-Handed,Two-Handed Backhand
v502,Ranjeet,Virali-Murugesan,IND,NA,NA,1985,NA,NA,NA,NA,NA
v505,Vishnu,Vardhan,IND,"Secuderabad, India","Secuderabad, India",1987,2008,185,74,Right-Handed,Two-Handed Backhand
v510,Kaes,Van't Hof,USA,"Newport Beach, CA, USA","Newport Beach, CA, USA",1986,NA,185,73,NA,NA
v531,Florian,Valsot,FRA,Beaulieu sur mer,"Nice, France",1983,NA,187,NA,Right-Handed,One-Handed Backhand
v537,Aleksander,Vasin,RUS,"Tonusttu, Russia","Maramass, Russia",1986,NA,150,NA,NA,NA
v542,Laurent,Vigne,FRA,NA,NA,1986,NA,NA,NA,NA,NA
v552,David,Veliz-Lepe,CHI,NA,NA,1985,NA,NA,NA,NA,NA
v556,Robert,Varga,HUN,NA,NA,1988,NA,NA,NA,NA,NA
v564,Antonio,Veic,CRO,"Zagreb, Croatia","Mali Losinj, Croatia",1988,2006,163,71,Right-Handed,Two-Handed Backhand
v571,Andoni,Vivanco-Guzman,ESP,NA,NA,1990,NA,NA,NA,NA,NA
v576,Michael,Venus,NZL,"Auckland, New Zealand","Auckland, New Zealand",1987,2009,187,75,Right-Handed,Two-Handed Backhand
v613,Andrei,Vasilevski,BLR,"Minsk, Belarus","Minsk, Belarus",1991,2009,176,73,Right-Handed,Two-Handed Backhand
v619,Ashwin,Vijayragavan,IND,NA,NA,1989,NA,NA,NA,NA,NA
v620,Agustin,Velotti,ARG,NA,NA,1992,NA,NA,NA,NA,NA
v624,Ilija,Vucic,SRB,"Belgrade, Serbia","Belgrade, Serbia",1990,NA,172,74,Right-Handed,Two-Handed Backhand
v627,Stanislav,Vovk,RUS,"Moscow, Russia","Moscow, Russia",1991,2008,152,73,Right-Handed,One-Handed Backhand
v628,Juan-Sebastian,Vivanco,ECU,NA,NA,1990,NA,NA,NA,NA,NA
v656,Francesco,Vilardo,ITA,Fuscaldo,"Belvedere Marittimo, Italy",1989,NA,154,70,Right-Handed,One-Handed Backhand
v632,Neishit,Vakil,IND,NA,NA,1988,NA,NA,NA,NA,NA
v635,Francois-Arthur,Vibert,FRA,"Lyon, France","Bron, France",1990,NA,176,74,NA,NA
v642,Mark,Verryth,AUS,"Bradenton, Florida","Perth, Australia",1991,NA,225,79,Right-Handed,Two-Handed Backhand
v666,Geert-Jan,Van Dijken,NED,NA,NA,NA,NA,NA,NA,NA,NA
v682,Lennert,Van Der Linden,NED,"Den Haag, Netherlands","Den Haag, Netherlands",1989,NA,165,74,Right-Handed,Two-Handed Backhand
v685,Thibault,Venturino,FRA,"Bois Colombes, France","Paris, France",1989,NA,159,69,Right-Handed,Two-Handed Backhand
v692,Johannes Robert,Van Overbeek,USA,NA,NA,1992,NA,NA,NA,NA,NA
v708,Jiri,Vesely,CZE,"Ras Al Khaimah, UAE","Pribram, Czech Republic",1993,2009,203,78,Left-Handed,Two-Handed Backhand
v715,Federico,Valsangiacomo,SUI,NA,NA,1993,NA,NA,NA,NA,NA
v717,Alexey,Vatutin,RUS,"Volgograd, Russia","Volgograd, Russia",1992,NA,152,70,NA,NA
v731,Michel,Vernier,CHI,"Santiago, Chile","Lyon, France",1992,NA,163,70,Right-Handed,Two-Handed Backhand
v758,David,Vega Hernandez,ESP,"Gran Canaria, Spain","Telde, Spain",1994,NA,172,74,Right-Handed,Two-Handed Backhand
v763,Filip,Veger,CRO,NA,NA,1994,NA,NA,NA,NA,NA
v765,Jean-Pascal,Vernet,FRA,NA,NA,1989,NA,NA,NA,NA,NA
v784,Gavin,Van Peperzeel,AUS,"Bribie Island, Queensland, AUS",Nambour,1992,NA,163,71,Right-Handed,Two-Handed Backhand
v790,Martin,Vaisse,FRA,NA,NA,1987,NA,NA,NA,NA,NA
v820,Mikhail,Vaks,RUS,Russia,"Omsk, Russia",1993,NA,185,71,Right-Handed,Two-Handed Backhand
v824,Mario,Vilella Martinez,ESP,"Villena, Spain","Elche, Spain",1995,NA,163,70,Right-Handed,Two-Handed Backhand
v829,Daniel,Valent,SUI,NA,NA,1995,NA,NA,NA,NA,NA
v832,Aleksandar,Vukic,AUS,"Champaign, IL, USA","Sydney, Australia",1996,NA,185,74,Right-Handed,Two-Handed Backhand
v850,Alexander,Vasilenko,RUS,NA,NA,1995,NA,NA,NA,Right-Handed,Two-Handed Backhand
v834,Diego,Vives,CHI,NA,NA,1995,NA,NA,NA,NA,NA
v854,Eric,Vehovec,CAN,NA,NA,1990,NA,NA,NA,NA,NA
v855,Fabian,Van Der Lans,NED,NA,NA,1995,NA,NA,NA,NA,NA
v864,Jesus,Villela,MEX,NA,NA,NA,NA,NA,NA,NA,NA
v866,Jose,Villarete,PHI,NA,NA,NA,NA,NA,NA,NA,NA
v870,Jason,Van Kerckhoven,ARG,NA,NA,NA,NA,NA,NA,NA,NA
v871,Oscar,Valdivieso,ARG,NA,NA,NA,NA,NA,NA,NA,NA
v873,Alfredo,Vaz-Pinto,POR,NA,NA,1939,NA,NA,NA,NA,NA
v875,Milan,Vopicka,CZE,NA,NA,1976,NA,NA,NA,NA,NA
v874,Ian,Vermaak,RSA,NA,NA,1933,NA,NA,NA,NA,NA
v877,Julio,Van Kerckhoven,ARG,NA,NA,NA,NA,NA,NA,NA,NA
v880,Giuseppe,Verri,ITA,NA,NA,1949,NA,NA,NA,NA,NA
v879,Armando,Vieira,BRA,NA,Sao Paulo,1925,NA,NA,NA,NA,NA
v882,Unknown,Vinti,ITA,NA,NA,NA,NA,NA,NA,NA,NA
v881,Randall,Verdieck,USA,NA,NA,1950,NA,NA,NA,NA,NA
v876,Hans,Van Scheltema,NED,NA,NA,NA,NA,NA,NA,NA,NA
v885,Ravi,Venkatesan,IND,NA,NA,1943,NA,NA,NA,NA,NA
v883,Ilya,Vasilyev,RUS,NA,"Prague, Czech Repbulic",1996,NA,168,72,Right-Handed,Two-Handed Backhand
v887,Jean-Claude,Van der Borght,BEL,NA,NA,1941,NA,NA,NA,NA,NA
v888,Christian,Viron,FRA,NA,NA,NA,NA,NA,NA,NA,NA
v889,Fred,Vanderbilt,USA,NA,NA,NA,NA,NA,NA,NA,NA
v890,Clifford,Vickery,USA,NA,NA,NA,NA,NA,NA,NA,NA
v891,Henry,Van Rensselaer,USA,NA,NA,NA,NA,NA,NA,NA,NA
v896,Michel,Vaubrun,FRA,NA,NA,NA,NA,NA,NA,NA,NA
v898,Hans,Van De Weg,NED,NA,NA,1937,NA,NA,NA,NA,NA
v897,Gheorghe,Viziru,ROU,NA,NA,NA,NA,NA,NA,NA,NA
v900,Alfred,Vinton,USA,NA,NA,NA,NA,NA,NA,NA,NA
v899,Wayne,Van Voorhees,USA,NA,NA,NA,NA,NA,NA,NA,NA
v901,Johannes (Hans),Van Dalsum,NED,NA,NA,1929,NA,NA,NA,NA,NA
v902,Uber,Vincent,USA,NA,NA,NA,NA,NA,NA,NA,NA
v903,Robert,Van Meegeren,NED,NA,NA,1924,NA,NA,NA,NA,NA
v904,Michel,Vollveider,FRA,NA,NA,NA,NA,NA,NA,NA,NA
v905,Van-Bay,Vo,VIE,NA,NA,NA,NA,NA,NA,NA,NA
v906,Enrique,Vijande,ESP,NA,NA,NA,NA,NA,NA,NA,NA
v910,Vasco,Valerio,ITA,NA,NA,NA,NA,NA,NA,NA,NA
v911,Gottfried,Von Cramm,GER,NA,NA,1909,NA,NA,NA,NA,NA
v914,Lex,Vinson,AUS,NA,NA,NA,NA,NA,NA,NA,NA
v912,AC Hans,Van Swol,NED,NA,NA,1914,NA,NA,NA,NA,NA
v913,William,Vogt,USA,NA,NA,1923,NA,NA,NA,NA,NA
v915,R.,Vernon,AUS,NA,NA,NA,NA,NA,NA,NA,NA
v916,Dezso,Vad,HUN,NA,NA,NA,NA,NA,NA,NA,NA
v917,Jacques,Van Den Eynde,BEL,NA,NA,NA,NA,NA,NA,NA,NA
v918,Vojtech,Vodicka,CZE,NA,NA,1908,NA,NA,NA,NA,NA
v919,Ferdinand,Vrba,CZE,NA,NA,1922,NA,NA,NA,NA,NA
v920,John,Van Ryn,USA,NA,NA,1905,NA,NA,NA,NA,NA
v922,Roger,Vieillard,FRA,NA,NA,NA,NA,NA,NA,NA,NA
